#  ==================================================================
#               SRIM version ---> SRIM-2013.00
#               Calc. date   ---> March 18, 2022 
#  ==================================================================
# 
#  Disk File Name = SRIM Outputs\carbon14_CO2_250mbar.txt
# 
#  Ion = Carbon [6] , Mass = 14 amu
# 
#  Target Density =  4.5375E-04 g/cm3 = 1.8627E+19 atoms/cm3
#  Target is a GAS 
#  ======= Target  Composition ========
#     Atom   Atom   Atomic    Mass     
#     Name   Numb   Percent   Percent  
#     ----   ----   -------   -------  
#       C      6    033.33    027.29   
#       O      8    066.67    072.71   
#  ====================================
#  Bragg Correction = -3.46%
#  Stopping Units =  MeV / mm       
#  See bottom of Table for other Stopping units 
# 
#         Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
#        Energy      Elec.      Nuclear     Range     Straggling   Straggling
#   --------------  ---------- ---------- ----------  ----------  ----------
#   10.00 keV   1.982E-02  3.278E-02  150.91 um    62.78 um    44.97 um  
#   11.00 keV   2.078E-02  3.198E-02  165.66 um    67.75 um    48.68 um  
#   12.00 keV   2.171E-02  3.121E-02  180.48 um    72.61 um    52.36 um  
#   13.00 keV   2.260E-02  3.048E-02  195.36 um    77.38 um    56.01 um  
#   14.00 keV   2.345E-02  2.979E-02  210.28 um    82.05 um    59.64 um  
#   15.00 keV   2.427E-02  2.913E-02  225.23 um    86.63 um    63.24 um  
#   16.00 keV   2.507E-02  2.850E-02  240.23 um    91.12 um    66.82 um  
#   17.00 keV   2.584E-02  2.790E-02  255.24 um    95.53 um    70.38 um  
#   18.00 keV   2.659E-02  2.733E-02  270.28 um    99.86 um    73.91 um  
#   20.00 keV   2.803E-02  2.627E-02  300.41 um   108.27 um    80.92 um  
#   22.50 keV   2.973E-02  2.507E-02  338.11 um   118.37 um    89.55 um  
#   25.00 keV   3.133E-02  2.399E-02  375.77 um   128.03 um    98.02 um  
#   27.50 keV   3.286E-02  2.301E-02  413.36 um   137.29 um   106.33 um  
#   30.00 keV   3.439E-02  2.213E-02  450.81 um   146.15 um   114.48 um  
#   32.50 keV   3.584E-02  2.132E-02  488.08 um   154.63 um   122.47 um  
#   35.00 keV   3.720E-02  2.057E-02  525.15 um   162.78 um   130.29 um  
#   37.50 keV   3.849E-02  1.989E-02  562.04 um   170.61 um   137.96 um  
#   40.00 keV   3.972E-02  1.926E-02  598.73 um   178.15 um   145.46 um  
#   45.00 keV   4.198E-02  1.813E-02  671.60 um   192.51 um   160.04 um  
#   50.00 keV   4.406E-02  1.714E-02  743.72 um   205.94 um   174.04 um  
#   55.00 keV   4.597E-02  1.627E-02  815.11 um   218.55 um   187.51 um  
#   60.00 keV   4.775E-02  1.550E-02  885.80 um   230.43 um   200.49 um  
#   65.00 keV   4.943E-02  1.481E-02  955.78 um   241.65 um   213.01 um  
#   70.00 keV   5.101E-02  1.419E-02    1.03 mm   252.29 um   225.11 um  
#   80.00 keV   5.397E-02  1.311E-02    1.16 mm   272.25 um   248.15 um  
#   90.00 keV   5.670E-02  1.220E-02    1.30 mm   290.37 um   269.77 um  
#  100.00 keV   5.927E-02  1.143E-02    1.43 mm   306.95 um   290.14 um  
#  110.00 keV   6.171E-02  1.076E-02    1.56 mm   322.19 um   309.38 um  
#  120.00 keV   6.404E-02  1.018E-02    1.68 mm   336.27 um   327.59 um  
#  130.00 keV   6.629E-02  9.662E-03    1.81 mm   349.32 um   344.87 um  
#  140.00 keV   6.845E-02  9.203E-03    1.93 mm   361.47 um   361.30 um  
#  150.00 keV   7.055E-02  8.791E-03    2.05 mm   372.81 um   376.95 um  
#  160.00 keV   7.260E-02  8.418E-03    2.16 mm   383.43 um   391.88 um  
#  170.00 keV   7.461E-02  8.080E-03    2.28 mm   393.40 um   406.14 um  
#  180.00 keV   7.657E-02  7.772E-03    2.39 mm   402.77 um   419.79 um  
#  200.00 keV   8.042E-02  7.228E-03    2.61 mm   420.45 um   445.40 um  
#  225.00 keV   8.512E-02  6.658E-03    2.88 mm   440.23 um   474.63 um  
#  250.00 keV   8.975E-02  6.181E-03    3.14 mm   457.57 um   501.16 um  
#  275.00 keV   9.433E-02  5.775E-03    3.38 mm   472.89 um   525.37 um  
#  300.00 keV   9.886E-02  5.424E-03    3.62 mm   486.53 um   547.54 um  
#  325.00 keV   1.033E-01  5.118E-03    3.84 mm   498.75 um   567.93 um  
#  350.00 keV   1.078E-01  4.848E-03    4.06 mm   509.75 um   586.76 um  
#  375.00 keV   1.121E-01  4.608E-03    4.28 mm   519.70 um   604.19 um  
#  400.00 keV   1.164E-01  4.393E-03    4.48 mm   528.76 um   620.39 um  
#  450.00 keV   1.247E-01  4.023E-03    4.87 mm   545.94 um   649.58 um  
#  500.00 keV   1.328E-01  3.717E-03    5.24 mm   560.52 um   675.20 um  
#  550.00 keV   1.406E-01  3.458E-03    5.59 mm   573.06 um   697.92 um  
#  600.00 keV   1.480E-01  3.236E-03    5.92 mm   583.99 um   718.24 um  
#  650.00 keV   1.552E-01  3.043E-03    6.24 mm   593.62 um   736.54 um  
#  700.00 keV   1.621E-01  2.874E-03    6.55 mm   602.19 um   753.15 um  
#  800.00 keV   1.752E-01  2.591E-03    7.12 mm   619.41 um   782.22 um  
#  900.00 keV   1.873E-01  2.363E-03    7.66 mm   633.68 um   806.95 um  
#    1.00 MeV   1.985E-01  2.174E-03    8.17 mm   645.77 um   828.35 um  
#    1.10 MeV   2.089E-01  2.016E-03    8.65 mm   656.22 um   847.15 um  
#    1.20 MeV   2.186E-01  1.881E-03    9.11 mm   665.40 um   863.85 um  
#    1.30 MeV   2.276E-01  1.765E-03    9.55 mm   673.56 um   878.86 um  
#    1.40 MeV   2.359E-01  1.663E-03    9.97 mm   680.91 um   892.47 um  
#    1.50 MeV   2.436E-01  1.573E-03   10.39 mm   687.59 um   904.90 um  
#    1.60 MeV   2.508E-01  1.493E-03   10.79 mm   693.71 um   916.34 um  
#    1.70 MeV   2.574E-01  1.422E-03   11.18 mm   699.37 um   926.93 um  
#    1.80 MeV   2.635E-01  1.357E-03   11.56 mm   704.64 um   936.80 um  
#    2.00 MeV   2.743E-01  1.246E-03   12.29 mm   717.96 um   954.71 um  
#    2.25 MeV   2.854E-01  1.131E-03   13.18 mm   734.85 um   974.40 um  
#    2.50 MeV   2.942E-01  1.037E-03   14.03 mm   750.00 um   991.83 um  
#    2.75 MeV   3.011E-01  9.588E-04   14.87 mm   763.85 um     1.01 mm  
#    3.00 MeV   3.064E-01  8.921E-04   15.69 mm   776.75 um     1.02 mm  
#    3.25 MeV   3.103E-01  8.347E-04   16.49 mm   788.90 um     1.04 mm  
#    3.50 MeV   3.130E-01  7.848E-04   17.29 mm   800.49 um     1.05 mm  
#    3.75 MeV   3.148E-01  7.409E-04   18.09 mm   811.64 um     1.06 mm  
#    4.00 MeV   3.158E-01  7.019E-04   18.87 mm   822.43 um     1.07 mm  
# -----------------------------------------------------------
#  Multiply Stopping by        for Stopping Units
#  -------------------        ------------------
#   1.0000E-01                 eV / Angstrom 
#   1.0000E+00                keV / micron   
#   1.0000E+00                MeV / mm       
#   2.2039E+01                keV / (ug/cm2) 
#   2.2039E+01                MeV / (mg/cm2) 
#   2.2039E+04                keV / (mg/cm2) 
#   5.3687E+02                 eV / (1E15 atoms/cm2)
#   7.8552E+00                L.S.S. reduced units
#  ==================================================================
#  (C) 1984,1989,1992,1998,2008 by J.P. Biersack and J.F. Ziegler
#
# -------------------------
# E_kin[MeV]    Range[MeV]
# -------------------------
0.000e+00	0.00000e+00
1.000e-02	1.50910e-01
1.100e-02	1.65660e-01
1.200e-02	1.80480e-01
1.300e-02	1.95360e-01
1.400e-02	2.10280e-01
1.500e-02	2.25230e-01
1.600e-02	2.40230e-01
1.700e-02	2.55240e-01
1.800e-02	2.70280e-01
2.000e-02	3.00410e-01
2.250e-02	3.38110e-01
2.500e-02	3.75770e-01
2.750e-02	4.13360e-01
3.000e-02	4.50810e-01
3.250e-02	4.88080e-01
3.500e-02	5.25150e-01
3.750e-02	5.62040e-01
4.000e-02	5.98730e-01
4.500e-02	6.71600e-01
5.000e-02	7.43720e-01
5.500e-02	8.15110e-01
6.000e-02	8.85800e-01
6.500e-02	9.55780e-01
7.000e-02	1.03000e+00
8.000e-02	1.16000e+00
9.000e-02	1.30000e+00
1.000e-01	1.43000e+00
1.100e-01	1.56000e+00
1.200e-01	1.68000e+00
1.300e-01	1.81000e+00
1.400e-01	1.93000e+00
1.500e-01	2.05000e+00
1.600e-01	2.16000e+00
1.700e-01	2.28000e+00
1.800e-01	2.39000e+00
2.000e-01	2.61000e+00
2.250e-01	2.88000e+00
2.500e-01	3.14000e+00
2.750e-01	3.38000e+00
3.000e-01	3.62000e+00
3.250e-01	3.84000e+00
3.500e-01	4.06000e+00
3.750e-01	4.28000e+00
4.000e-01	4.48000e+00
4.500e-01	4.87000e+00
5.000e-01	5.24000e+00
5.500e-01	5.59000e+00
6.000e-01	5.92000e+00
6.500e-01	6.24000e+00
7.000e-01	6.55000e+00
8.000e-01	7.12000e+00
9.000e-01	7.66000e+00
1.000e+00	8.17000e+00
1.100e+00	8.65000e+00
1.200e+00	9.11000e+00
1.300e+00	9.55000e+00
1.400e+00	9.97000e+00
1.500e+00	1.03900e+01
1.600e+00	1.07900e+01
1.700e+00	1.11800e+01
1.800e+00	1.15600e+01
2.000e+00	1.22900e+01
2.250e+00	1.31800e+01
2.500e+00	1.40300e+01
2.750e+00	1.48700e+01
3.000e+00	1.56900e+01
3.250e+00	1.64900e+01
3.500e+00	1.72900e+01
3.750e+00	1.80900e+01
4.000e+00	1.88700e+01
