#x(mm)     dEdx (keV/mm)
0.	299.4342085658949
0.25	300.896
0.5	302.005
0.75	302.675
1.	302.6550000000001
1.25	303.171
1.5	303.07199999999995
1.75	303.689
2.	304.419
2.25	304.9320000000001
2.5	304.365
2.75	304.97900000000004
3.	304.689
3.25	306.091
3.5	306.698
3.75	305.975
4.	306.342
4.25	307.063
4.5	306.079
4.75	305.332
5.	305.873
5.25	305.72100000000006
5.5	305.481
5.75	305.771
6.	305.4560000000001
6.25	304.568
6.5	303.533
6.75	302.977
7.	301.58500000000004
7.25	301.56
7.5	300.34400000000005
7.75	298.01
8.	297.4150000000001
8.25	295.6859999999999
8.5	293.69699999999995
8.75	292.35
9.	290.12800000000004
9.25	287.631
9.5	285.358
9.75	283.39500000000004
10.	280.351
10.25	277.717
10.5	273.773
10.75	270.966
11.	267.3810000000001
11.25	263.349
11.5	259.808
11.75	255.20399999999998
12.	250.974
12.25	247.025
12.5	241.53700000000003
12.75	236.90800000000004
13.	231.547
13.25	226.85000000000002
13.5	221.683
13.75	216.84300000000002
14.	212.164
14.25	205.85200000000003
14.5	199.59699999999998
14.75	192.98100000000002
15.	188.17600000000004
15.25	181.40900000000005
15.5	175.84599999999998
15.75	169.31100000000004
16.	163.459
16.25	157.075
16.5	150.37
16.75	144.10700000000003
17.	139.41
17.25	133.045
17.5	127.44
17.75	121.99399999999999
18.	116.557
18.25	110.61900000000001
18.5	105.02799999999999
18.75	100.418
19.	94.4003
19.25	90.3379
19.5	84.6849
19.75	80.28510000000001
20.	74.99570000000001
20.25	71.433
20.5	66.61300000000001
20.75	62.2938
21.	56.82780000000001
21.25	50.3611
21.5	42.3795
21.75	33.2489
22.	23.537999999999997
22.25	13.9268
22.5	5.999709999999999
22.75	2.02778
23.	0.434601
23.25	0.0644318
23.5	0
